	chr	start	end	strand	splice_pair	flag	donor	acceptor	intron_id	donor_cluster	acceptor_cluster	gene_name	intron_status
chrY:19716474-19716595^CT--AC^OK	chrY	19716474	19716595	-	CT--AC	OK	19716595	19716474	chrY:19716474-19716595^CT--AC^OK	chrY:19716595:-	chrY:19716474:-	KDM5D	known
chr6:3016986-3019478^GT--AG^OK	chr6	3016986	3019478	+	GT--AG	OK	3016986	3019478	chr6:3016986-3019478^GT--AG^OK	chr6:3016986:+	chr6:3019478:+	NQO2	known
chr1:12004928-12005710^GT--AG^OK	chr1	12004928	12005710	+	GT--AG	OK	12004928	12005710	chr1:12004928-12005710^GT--AG^OK	chr1:12004928:+	chr1:12005710:+	MFN2	known
chr14:60982639-60984729^GT--AG^OK	chr14	60982639	60984729	+	GT--AG	OK	60982639	60984729	chr14:60982639-60984729^GT--AG^OK	chr14:60982639:+	chr14:60984729:+	SLC38A6	known
chr8:97691189-97699753^GT--AG^OK	chr8	97691189	97699753	+	GT--AG	OK	97691189	97699753	chr8:97691189-97699753^GT--AG^OK	chr8:97691189:+	chr8:97699753:+	MTDH	known
chr3:51944911-51944997^GT--AG^OK	chr3	51944911	51944997	+	GT--AG	OK	51944911	51944997	chr3:51944911-51944997^GT--AG^OK	chr3:51944911:+	chr3:51944997:+	PARP3	known
chr8:102208286-102212775^CT--AC^OK	chr8	102208286	102212775	-	CT--AC	OK	102212775	102208286	chr8:102208286-102212775^CT--AC^OK	chr8:102212775:-	chr8:102208286:-	RRM2B	known
chr1:8871987-8874823^CT--AC^OK	chr1	8871987	8874823	-	CT--AC	OK	8874823	8871987	chr1:8871987-8874823^CT--AC^OK	chr1:8874823:-	chr1:8871987:-	ENO1	known
chr5:109344820-109355914^CT--AC^OK	chr5	109344820	109355914	-	CT--AC	OK	109355914	109344820	chr5:109344820-109355914^CT--AC^OK	chr5:109355914:-	chr5:109344820:-	PJA2	known
chr14:73058706-73071626^GT--AG^OK	chr14	73058706	73071626	+	GT--AG	OK	73058706	73071626	chr14:73058706-73071626^GT--AG^OK	chr14:73058706:+	chr14:73071626:+	RBM25	known
chr8:129862335-129871374^CT--AC^OK	chr8	129862335	129871374	-	CT--AC	OK	129871374	129862335	chr8:129862335-129871374^CT--AC^OK	chr8:129871374:-	chr8:129862335:-	FAM49B	known
chr7:74354005-74356409^GT--AG^OK	chr7	74354005	74356409	+	GT--AG	OK	74354005	74356409	chr7:74354005-74356409^GT--AG^OK	chr7:74354005:+	chr7:74356409:+	CLIP2	known
chr19:14563703-14563799^GT--AG^OK	chr19	14563703	14563799	+	GT--AG	OK	14563703	14563799	chr19:14563703-14563799^GT--AG^OK	chr19:14563703:+	chr19:14563799:+	TECR	known
chr15:28121430-28124036^CT--AC^OK	chr15	28121430	28124036	-	CT--AC	OK	28124036	28121430	chr15:28121430-28124036^CT--AC^OK	chr15:28124036:-	chr15:28121430:-	HERC2	known
