	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03	donor_cluster	acceptor_cluster
chr1:145922099-145925480^CT--GC^OK	1	3	0	5	2	1	chr1:145925480:-	chr1:145922099:-
chr3:112349820-112361542^GT--AG^OK	920	1506	1467	1942	1521	1660	chr3:112349820:+	chr3:112361542:+
chr19:55662309-55674373^CT--AG^NON	0	1	0	0	0	0	chr19:55662309:?	chr19:55674373:?
chr15:62060844-62060967^GT--AG^OK	0	0	1	0	0	0	chr15:62060844:+	chr15:62060967:+
chr12:19194133-19194245^TT--AG^NON	0	0	0	0	0	1	chr12:19194133:?	chr12:19194245:?
chr1:155178197-155183889^GT--AA^NON	1	0	0	0	0	0	chr1:155178197:?	chr1:155183889:?
chr7:100034619-100036533^AT--AC^OK	0	0	0	0	1	1	chr7:100034619:+	chr7:100036533:+
chr4:113258412-113274451^GT--AG^OK	0	1	0	0	0	1	chr4:113258412:+	chr4:113274451:+
chr17:44488326-44491752^CT--GG^NON	0	1	0	0	0	0	chr17:44488326:?	chr17:44491752:?
chr10:89331201-89331898^CT--GT^NON	0	0	0	1	0	0	chr10:89331201:?	chr10:89331898:?
chr10:102120974-102121264^GT--AG^OK	0	0	0	0	1	0	chr10:102120974:+	chr10:102121264:+
chr7:70777175-70781614^GT--AG^OK	10	10	8	6	10	6	chr7:70777175:+	chr7:70781614:+
chr6:158763510-158764494^GT--AG^OK	9	3	5	2	4	6	chr6:158763510:+	chr6:158764494:+
chr12:54241617-54246114^CA--AC^NON	0	0	0	0	0	1	chr12:54241617:?	chr12:54246114:?
chr20:11919098-11923081^GT--AT^OK	0	0	0	0	0	1	chr20:11923081:-	chr20:11919098:-
chr13:99552327-99554300^GT--TG^NON	0	1	0	0	0	0	chr13:99552327:?	chr13:99554300:?
chr4:44629549-44635921^CT--AT^NON	5	3	1	3	6	3	chr4:44629549:?	chr4:44635921:?
chr5:139363914-139364563^AA--AG^NON	0	0	0	0	0	1	chr5:139363914:?	chr5:139364563:?
chr7:149081192-149090047^CT--AC^OK	0	1	0	0	0	0	chr7:149090047:-	chr7:149081192:-
chr2:44942014-44944711^CC--GG^NON	0	0	0	1	0	0	chr2:44942014:?	chr2:44944711:?
chr4:184509326-184537501^CT--AC^OK	3	6	4	6	3	5	chr4:184537501:-	chr4:184509326:-
chr3:12897357-12897600^GT--TG^NON	0	0	0	0	1	0	chr3:12897357:?	chr3:12897600:?
chr7:136276959-136340272^TC--AC^NON	2	0	0	0	0	0	chr7:136276959:?	chr7:136340272:?
chr20:47216243-47219358^CA--AC^NON	0	0	0	0	1	0	chr20:47216243:?	chr20:47219358:?
chr2:231242767-231248612^CC--AG^NON	0	0	1	0	0	0	chr2:231242767:?	chr2:231248612:?
chr2:37537152-37689057^GT--AG^OK	0	1	0	0	0	0	chr2:37537152:+	chr2:37689057:+
chr9:20353597-20354807^CT--AC^OK	144	136	114	132	139	113	chr9:20354807:-	chr9:20353597:-
chr19:45396260-45396337^CT--AC^OK	1	1	1	0	0	0	chr19:45396337:-	chr19:45396260:-
chr5:40830617-40831322^CT--AC^OK	0	0	0	0	0	1	chr5:40831322:-	chr5:40830617:-
chr19:40813622-40816018^CC--AG^NON	0	0	1	0	0	0	chr19:40813622:?	chr19:40816018:?
chr16:1806218-1810063^CT--GG^NON	0	0	0	0	1	0	chr16:1806218:?	chr16:1810063:?
chr14:35402535-35402770^CT--AC^OK	1	0	1	2	0	0	chr14:35402770:-	chr14:35402535:-
chrX:101837655-101837781^CT--AC^OK	0	0	0	0	0	1	chrX:101837781:-	chrX:101837655:-
chr3:69189950-69193647^CT--AC^OK	0	0	0	0	1	0	chr3:69193647:-	chr3:69189950:-
chr17:10094544-10095764^CT--AC^OK	0	0	0	0	1	0	chr17:10095764:-	chr17:10094544:-
chr13:37007072-37008056^GT--AG^OK	728	743	711	1188	956	712	chr13:37007072:+	chr13:37008056:+
chr2:174812483-174824433^CT--AC^OK	799	622	622	683	645	583	chr2:174824433:-	chr2:174812483:-
chr1:183249603-183249833^TG--GC^NON	0	0	1	0	0	0	chr1:183249603:?	chr1:183249833:?
chr3:42179909-42180438^TT--AG^NON	1	0	0	0	2	0	chr3:42179909:?	chr3:42180438:?
chr16:18795582-18797924^CT--AC^OK	4092	3408	3209	3270	3327	3557	chr16:18797924:-	chr16:18795582:-
chr8:42710435-42715999^GT--AG^OK	0	0	1	0	1	0	chr8:42710435:+	chr8:42715999:+
chr3:194430182-194430272^CT--AC^OK	0	14	15	14	5	11	chr3:194430272:-	chr3:194430182:-
chr7:29810925-29818412^GT--CC^NON	0	0	0	0	0	1	chr7:29810925:?	chr7:29818412:?
chr19:4361569-4400338^GA--TA^NON	0	0	3	0	0	0	chr19:4361569:?	chr19:4400338:?
chr11:121497050-121513002^GT--AG^OK	3	5	5	3	5	8	chr11:121497050:+	chr11:121513002:+
chr16:28844108-28844229^CG--AC^NON	1	1	0	0	0	0	chr16:28844108:?	chr16:28844229:?
chr1:155197279-155200171^GT--AG^OK	1	0	0	0	0	1	chr1:155197279:+	chr1:155200171:+
chr20:47658393-47659696^CT--AC^OK	2	3	0	2	0	0	chr20:47659696:-	chr20:47658393:-
chr1:23794754-23794818^GT--AG^OK	0	0	1	0	0	0	chr1:23794754:+	chr1:23794818:+
chr17:62900449-62904427^CT--AC^OK	3	3	0	3	1	0	chr17:62904427:-	chr17:62900449:-
chr12:132890115-132899022^GT--AG^OK	0	0	0	1	0	0	chr12:132890115:+	chr12:132899022:+
chr7:5999276-6002452^CT--AC^OK	80	49	67	79	68	85	chr7:6002452:-	chr7:5999276:-
chr5:139423614-139424533^CC--AG^NON	0	0	0	1	0	0	chr5:139423614:?	chr5:139424533:?
chr10:101039591-101040627^GT--AG^OK	0	0	0	0	1	0	chr10:101039591:+	chr10:101040627:+
chr19:38388812-38391945^GT--AG^OK	0	0	1	0	0	0	chr19:38388812:+	chr19:38391945:+
chr10:33319718-33321118^CT--GC^OK	1	0	0	0	0	0	chr10:33321118:-	chr10:33319718:-
chr5:126601696-126625563^TC--AC^NON	1	1	0	0	0	0	chr5:126601696:?	chr5:126625563:?
chr19:12151500-12153237^CC--AG^NON	0	0	0	1	0	0	chr19:12151500:?	chr19:12153237:?
chr20:33490302-33601829^GT--AG^OK	0	0	0	0	0	1	chr20:33490302:+	chr20:33601829:+
chr4:104491445-104491585^CG--GC^NON	0	0	0	0	0	2	chr4:104491445:?	chr4:104491585:?
chr1:52500503-52502924^CT--AC^OK	0	0	1	0	0	0	chr1:52502924:-	chr1:52500503:-
chr4:180200644-180204237^GT--AG^OK	0	0	1	0	0	0	chr4:180200644:+	chr4:180204237:+
chr7:146132058-146149165^GT--AG^OK	1	0	0	0	0	0	chr7:146132058:+	chr7:146149165:+
chr6:34244863-34245689^GT--TG^NON	0	1	0	0	0	0	chr6:34244863:?	chr6:34245689:?
chr18:68715427-68716527^GT--AG^OK	0	4	0	1	0	2	chr18:68715427:+	chr18:68716527:+
chr7:35801271-35831450^GT--GA^NON	0	0	0	0	0	1	chr7:35801271:?	chr7:35831450:?
chr3:184189891-184197220^GC--TG^NON	0	0	0	1	0	0	chr3:184189891:?	chr3:184197220:?
chr10:6217192-6218473^GT--AG^OK	0	0	0	0	1	0	chr10:6217192:+	chr10:6218473:+
chr19:1439344-1443157^CC--AG^NON	0	1	0	0	0	0	chr19:1439344:?	chr19:1443157:?
chr22:50295428-50296258^AT--AG^NON	0	0	0	0	1	0	chr22:50295428:?	chr22:50296258:?
chr13:113382034-113393050^CT--AC^OK	0	0	0	0	0	1	chr13:113393050:-	chr13:113382034:-
chr3:197081118-197085579^CT--AC^OK	2	1	2	1	1	0	chr3:197085579:-	chr3:197081118:-
chr12:79035073-79047296^GT--AG^OK	0	0	1	0	1	0	chr12:79035073:+	chr12:79047296:+
chr10:119167932-119168037^GC--AA^NON	1	0	0	0	0	0	chr10:119167932:?	chr10:119168037:?
chr3:100760993-101493320^CT--AT^NON	1	0	0	0	0	0	chr3:100760993:?	chr3:101493320:?
chr15:75905658-75910323^GT--AG^OK	1	0	2	0	0	0	chr15:75905658:+	chr15:75910323:+
chr4:21143922-21285700^CT--GG^NON	1	0	0	0	0	0	chr4:21143922:?	chr4:21285700:?
chr19:17776687-17783016^GT--AG^OK	0	1	0	0	0	0	chr19:17776687:+	chr19:17783016:+
chr15:48341364-48341540^GT--AG^OK	0	0	1	0	0	0	chr15:48341364:+	chr15:48341540:+
chr8:38946222-38950849^GT--AG^OK	1	0	0	0	0	0	chr8:38946222:+	chr8:38950849:+
chr19:58393186-58394496^GT--AG^OK	2	0	0	0	0	0	chr19:58393186:+	chr19:58394496:+
chr1:28369826-28397723^GT--AG^OK	0	1	0	1	1	0	chr1:28369826:+	chr1:28397723:+
chr14:34456154-34456773^CT--AC^OK	0	0	0	2	0	0	chr14:34456773:-	chr14:34456154:-
chr20:36496842-36527627^AA--AC^NON	1	0	0	0	0	0	chr20:36496842:?	chr20:36527627:?
chr3:101574255-101579862^TC--AG^NON	1	2	2	0	1	0	chr3:101574255:?	chr3:101579862:?
chr4:258532-266183^AA--AG^NON	0	0	0	0	2	0	chr4:258532:?	chr4:266183:?
chrX:131794116-131794296^CT--AC^OK	9	8	2	11	6	8	chrX:131794296:-	chrX:131794116:-
chr14:93203783-93206731^CT--AC^OK	0	0	0	2	0	0	chr14:93206731:-	chr14:93203783:-
chrX:41561645-41569667^CT--AC^OK	27	33	31	32	42	39	chrX:41569667:-	chrX:41561645:-
chr6:170562191-170580686^CC--AG^NON	0	0	0	0	1	0	chr6:170562191:?	chr6:170580686:?
chr11:63999379-64152305^CT--CC^NON	0	0	0	0	0	1	chr11:63999379:?	chr11:64152305:?
chr6:132790273-132790784^CT--AC^OK	6	6	5	12	9	8	chr6:132790784:-	chr6:132790273:-
chr9:4561655-4562284^GC--AG^OK	0	1	0	0	2	0	chr9:4561655:+	chr9:4562284:+
chr12:68687141-68688961^GT--AG^OK	0	1	1	0	0	1	chr12:68687141:+	chr12:68688961:+
chr2:208330695-208333314^GT--AG^OK	5	14	11	10	17	19	chr2:208330695:+	chr2:208333314:+
chr11:113225679-113225717^AG--AG^NON	0	0	1	0	0	0	chr11:113225679:?	chr11:113225717:?
chr16:3312769-3317246^GT--AG^OK	0	1	0	0	0	0	chr16:3312769:+	chr16:3317246:+
chr14:59492479-59504453^CT--AC^OK	0	1	0	0	0	0	chr14:59504453:-	chr14:59492479:-
chr14:73147877-73147998^GT--AG^OK	3	0	1	2	2	0	chr14:73147877:+	chr14:73147998:+
chr20:47288482-47289080^CT--GC^OK	0	0	0	0	0	2	chr20:47289080:-	chr20:47288482:-
chr2:188192057-188287466^CT--AC^OK	0	1	0	0	0	0	chr2:188287466:-	chr2:188192057:-
chr2:202918044-202924356^GT--AG^OK	0	0	4	3	1	1	chr2:202918044:+	chr2:202924356:+
chr9:33311121-33348172^AC--AG^NON	0	0	0	1	0	0	chr9:33311121:?	chr9:33348172:?
chr7:31106934-31110113^GT--AG^OK	1	0	0	0	0	0	chr7:31106934:+	chr7:31110113:+
chr1:999410-999967^GG--GC^NON	0	1	0	0	0	0	chr1:999410:?	chr1:999967:?
chr16:16327907-16328004^GT--AG^OK	0	4	2	1	4	5	chr16:16327907:+	chr16:16328004:+
chr12:7108482-7112006^GT--AG^OK	0	0	1	0	0	0	chr12:7108482:+	chr12:7112006:+
chr6:30679222-30685760^CT--TG^NON	1	0	0	0	0	0	chr6:30679222:?	chr6:30685760:?
chr19:48639348-48645732^GT--AG^OK	0	0	1	0	0	0	chr19:48639348:+	chr19:48645732:+
chr1:86738786-86742228^GT--AG^OK	0	0	0	0	0	1	chr1:86738786:+	chr1:86742228:+
chr17:21546800-21550995^CT--AC^OK	1	0	1	0	0	0	chr17:21550995:-	chr17:21546800:-
chr21:33846952-33856735^GT--AG^OK	0	1	0	0	0	0	chr21:33846952:+	chr21:33856735:+
chr19:46846143-46852719^CT--GC^OK	1	1	0	0	1	2	chr19:46852719:-	chr19:46846143:-
chr6:83169324-83170304^CT--AC^OK	113	118	87	151	120	112	chr6:83170304:-	chr6:83169324:-
chr17:57105836-57114578^CA--AG^NON	0	0	0	1	0	0	chr17:57105836:?	chr17:57114578:?
chr2:138633084-138641431^CT--AC^OK	0	0	0	0	1	0	chr2:138641431:-	chr2:138633084:-
chr10:5786393-5787311^CT--GC^OK	0	0	0	0	2	0	chr10:5787311:-	chr10:5786393:-
chr7:55979215-55993550^CA--AG^NON	0	1	0	0	0	0	chr7:55979215:?	chr7:55993550:?
chr19:19787642-19806030^CT--AC^OK	0	1	0	0	0	0	chr19:19806030:-	chr19:19787642:-
chr2:140989658-140993994^CT--AC^OK	0	1	2	2	6	5	chr2:140993994:-	chr2:140989658:-
chr7:44835697-44843276^CT--AC^OK	0	2	0	0	0	0	chr7:44843276:-	chr7:44835697:-
chr5:141097549-141097803^AT--CG^NON	0	1	0	1	0	0	chr5:141097549:?	chr5:141097803:?
chr19:13959133-13961214^GC--GC^NON	0	0	1	0	0	0	chr19:13959133:?	chr19:13961214:?
chr6:33316282-33316891^CT--AC^OK	0	1	0	0	0	0	chr6:33316891:-	chr6:33316282:-
chr3:119905853-119912703^CT--AC^OK	123	92	81	102	79	88	chr3:119912703:-	chr3:119905853:-
chr16:28979659-28980014^TC--AC^NON	0	0	0	1	0	0	chr16:28979659:?	chr16:28980014:?
chr20:63393477-63405900^CT--CT^NON	0	1	0	0	0	0	chr20:63393477:?	chr20:63405900:?
chr4:26447765-26873186^GT--AG^OK	1	0	0	0	0	0	chr4:26447765:+	chr4:26873186:+
chr7:158701939-158704723^CT--AC^OK	25	33	16	27	23	23	chr7:158704723:-	chr7:158701939:-
chr18:12862745-12884072^CT--AC^OK	0	1	0	1	0	0	chr18:12884072:-	chr18:12862745:-
chr8:74531708-74532198^GT--AA^NON	0	0	0	0	0	1	chr8:74531708:?	chr8:74532198:?
chr18:41693902-41696961^CT--AC^OK	0	0	0	0	1	0	chr18:41696961:-	chr18:41693902:-
chr1:34907438-34925373^CT--AC^OK	0	0	0	2	0	0	chr1:34925373:-	chr1:34907438:-
chr2:32167070-32175944^CC--AG^NON	0	0	0	0	1	0	chr2:32167070:?	chr2:32175944:?
chr11:110264875-110272535^CT--AC^OK	441	417	392	316	324	370	chr11:110272535:-	chr11:110264875:-
chr16:30029516-30031223^CT--AC^OK	4	0	2	0	0	2	chr16:30031223:-	chr16:30029516:-
chr7:15725742-15731665^GT--AG^OK	0	0	1	0	0	0	chr7:15725742:+	chr7:15731665:+
chr2:210154612-210171112^CT--AC^OK	1	0	0	3	1	0	chr2:210171112:-	chr2:210154612:-
chr6:57054336-57056980^CA--AG^NON	0	0	1	0	0	0	chr6:57054336:?	chr6:57056980:?
chr1:183627414-183627463^AA--GC^NON	1	0	0	0	0	0	chr1:183627414:?	chr1:183627463:?
chr2:135091131-135092619^GT--AG^OK	0	0	1	0	0	0	chr2:135091131:+	chr2:135092619:+
chr7:91825353-91825548^GT--TT^NON	0	0	0	0	0	1	chr7:91825353:?	chr7:91825548:?
chr14:32065967-32067835^CA--AG^NON	0	0	0	0	0	1	chr14:32065967:?	chr14:32067835:?
chr19:17721031-17725915^GT--AG^OK	0	0	1	0	1	0	chr19:17721031:+	chr19:17725915:+
chr4:183479839-183497587^GT--GT^NON	0	0	1	0	0	0	chr4:183479839:?	chr4:183497587:?
chr11:36286846-36289361^CT--AC^OK	259	226	217	380	326	361	chr11:36289361:-	chr11:36286846:-
chr2:9418733-9423372^CT--AC^OK	509	429	360	467	442	399	chr2:9423372:-	chr2:9418733:-
chr17:7461476-7478847^CT--CC^NON	0	0	1	0	0	0	chr17:7461476:?	chr17:7478847:?
chr6:21595120-21595970^AA--AG^NON	4	1	2	8	2	1	chr6:21595120:?	chr6:21595970:?
chrM:12348-13406^CA--CG^NON	0	1	0	0	0	0	chrM:12348:?	chrM:13406:?
chr7:121998007-121999924^GT--AG^OK	0	0	1	0	0	1	chr7:121998007:+	chr7:121999924:+
chr17:1774707-1814616^CC--AC^NON	0	0	0	1	0	0	chr17:1774707:?	chr17:1814616:?
chr20:3928523-3929630^CA--GC^NON	0	0	0	1	0	1	chr20:3928523:?	chr20:3929630:?
chr1:109063502-109064145^CG--GA^NON	1	1	0	0	0	1	chr1:109063502:?	chr1:109064145:?
chr3:23901050-23907616^CT--AC^OK	4	3	3	1	1	2	chr3:23907616:-	chr3:23901050:-
chr12:57569068-57569237^GT--TG^NON	0	1	0	0	0	0	chr12:57569068:?	chr12:57569237:?
chr19:57863259-57867018^AG--AC^NON	0	0	0	0	0	1	chr19:57863259:?	chr19:57867018:?
chr12:77782268-77789261^GC--TT^NON	0	0	1	0	0	0	chr12:77782268:?	chr12:77789261:?
chr17:80147807-80148600^GC--AG^OK	0	0	1	0	0	0	chr17:80147807:+	chr17:80148600:+
chr11:32604038-32604154^GC--CA^NON	0	0	1	0	0	0	chr11:32604038:?	chr11:32604154:?
chr2:44935439-44938822^CT--AC^OK	3	6	5	6	0	4	chr2:44938822:-	chr2:44935439:-
chr7:4751972-4916401^AG--TA^NON	1	0	0	0	0	0	chr7:4751972:?	chr7:4916401:?
chr13:52583189-52584632^GT--AG^OK	1	2	1	3	3	3	chr13:52583189:+	chr13:52584632:+
chr17:17232902-17237147^CT--AC^OK	1	0	2	0	0	0	chr17:17237147:-	chr17:17232902:-
chr5:6633423-6662857^AA--AG^NON	0	0	0	0	0	1	chr5:6633423:?	chr5:6662857:?
chr7:108150148-108156386^CT--AC^OK	1	2	0	0	0	1	chr7:108156386:-	chr7:108150148:-
chr17:42126820-42130367^CT--AA^NON	0	1	0	0	0	0	chr17:42126820:?	chr17:42130367:?
chr19:15437030-15448147^TG--CT^NON	0	0	0	0	0	1	chr19:15437030:?	chr19:15448147:?
chr16:1784067-1786536^GT--AG^OK	19	16	21	14	10	14	chr16:1784067:+	chr16:1786536:+
chr12:32567305-32570212^CC--AG^NON	0	1	0	0	1	0	chr12:32567305:?	chr12:32570212:?
chr19:52974154-52980835^CT--AC^OK	1	1	0	0	0	0	chr19:52980835:-	chr19:52974154:-
chr6:52593845-52596201^GT--AG^OK	0	1	1	0	0	2	chr6:52593845:+	chr6:52596201:+
chr20:4175264-4177422^GT--AG^OK	0	0	0	0	0	1	chr20:4175264:+	chr20:4177422:+
chr10:101430453-101453484^GT--AG^OK	2	0	0	0	0	0	chr10:101430453:+	chr10:101453484:+
chr16:10744066-10747148^GT--AG^OK	5	1	1	2	4	0	chr16:10744066:+	chr16:10747148:+
chr2:126675750-126690254^GT--AG^OK	14	3	12	2	8	3	chr2:126675750:+	chr2:126690254:+
chr2:202299770-202300085^GT--AG^OK	5	5	1	0	1	2	chr2:202299770:+	chr2:202300085:+
chr17:38486141-38490101^GT--AG^OK	1	0	4	0	0	1	chr17:38486141:+	chr17:38490101:+
chr4:121825994-121826858^CT--AC^OK	0	0	1	3	0	0	chr4:121826858:-	chr4:121825994:-
chr15:51863011-51869216^GT--AG^OK	138	184	171	217	179	185	chr15:51863011:+	chr15:51869216:+
chr1:109735157-109738488^TC--GA^NON	0	0	0	2	0	0	chr1:109735157:?	chr1:109738488:?
chr21:20799761-20829208^AT--AG^NON	0	0	0	0	2	0	chr21:20799761:?	chr21:20829208:?
chr17:7190342-7196808^CT--CC^NON	0	0	0	0	0	1	chr17:7190342:?	chr17:7196808:?
chr19:41976500-41977988^CT--AC^OK	0	0	0	0	0	1	chr19:41977988:-	chr19:41976500:-
chr2:159729458-159733448^GT--AG^OK	1	0	0	0	2	1	chr2:159729458:+	chr2:159733448:+
chr9:128592311-128639360^GT--CT^NON	0	0	0	0	1	0	chr9:128592311:?	chr9:128639360:?
chr1:114737564-114737962^CT--AC^OK	395	337	355	280	348	357	chr1:114737962:-	chr1:114737564:-
chr22:21567772-21592843^GT--AT^OK	1	0	0	0	0	0	chr22:21592843:-	chr22:21567772:-
chr3:58306296-58322322^GT--AG^OK	0	0	0	1	0	0	chr3:58306296:+	chr3:58322322:+
chrX:154713424-154716025^CT--AC^OK	0	0	0	0	1	0	chrX:154716025:-	chrX:154713424:-
chr15:51967466-51970771^CT--AC^OK	0	0	0	1	0	0	chr15:51970771:-	chr15:51967466:-
chr16:29871604-29880038^GG--GG^NON	0	1	0	0	0	0	chr16:29871604:?	chr16:29880038:?
chr9:131237246-131773607^GT--GC^NON	0	0	0	0	2	0	chr9:131237246:?	chr9:131773607:?
chr1:156656390-156656937^GT--AG^OK	4	9	0	1	2	0	chr1:156656390:+	chr1:156656937:+
chr2:68163227-68173843^GT--AA^NON	1	0	0	0	0	0	chr2:68163227:?	chr2:68173843:?
chr6:43014349-43017126^GT--TG^NON	1	0	1	0	2	0	chr6:43014349:?	chr6:43017126:?
chr2:231146764-231211435^GC--AG^OK	0	0	0	0	0	1	chr2:231146764:+	chr2:231211435:+
chr6:57054711-57057114^TT--AG^NON	1	0	0	0	0	0	chr6:57054711:?	chr6:57057114:?
chr18:61536630-61539023^GT--AG^OK	15	11	19	8	10	17	chr18:61536630:+	chr18:61539023:+
chr3:10150995-10151806^GT--CT^NON	1	4	1	0	4	2	chr3:10150995:?	chr3:10151806:?
chr2:36357868-36365989^TG--AG^NON	0	1	0	0	0	0	chr2:36357868:?	chr2:36365989:?
chr2:219539196-219539340^CT--GG^NON	0	0	1	0	0	0	chr2:219539196:?	chr2:219539340:?
chr17:37593876-37596222^CT--AC^OK	0	0	0	0	1	0	chr17:37596222:-	chr17:37593876:-
chr2:68175379-68177794^CC--AG^NON	1	0	3	1	1	0	chr2:68175379:?	chr2:68177794:?
chr2:208354160-208354570^GT--AG^OK	5	27	13	16	14	20	chr2:208354160:+	chr2:208354570:+
chr8:108453148-108464648^GT--AG^OK	1	0	0	0	0	0	chr8:108453148:+	chr8:108464648:+
chr15:54623955-54626827^GT--AG^OK	0	1	2	3	3	1	chr15:54623955:+	chr15:54626827:+
chr15:99717823-99728661^CT--AC^OK	0	0	0	0	0	1	chr15:99728661:-	chr15:99717823:-
chr7:44110347-44110724^GT--AG^OK	7	2	0	3	5	5	chr7:44110347:+	chr7:44110724:+
chr15:43330719-43333310^GT--AG^OK	10	7	4	15	3	8	chr15:43330719:+	chr15:43333310:+
chr3:129163969-129169184^GG--AC^NON	0	0	1	0	0	0	chr3:129163969:?	chr3:129169184:?
chr5:36973476-36989830^TC--AC^NON	1	0	0	0	0	0	chr5:36973476:?	chr5:36989830:?
chr15:90641258-90713166^CT--AC^OK	1	0	1	0	2	1	chr15:90713166:-	chr15:90641258:-
chr21:25928863-25931406^AG--AC^NON	0	0	1	0	0	0	chr21:25928863:?	chr21:25931406:?
chr17:42608877-42609603^GT--AG^OK	0	0	1	0	0	0	chr17:42608877:+	chr17:42609603:+
chr17:45044665-45051360^CT--GC^OK	0	1	0	0	0	1	chr17:45051360:-	chr17:45044665:-
chr8:43164668-43165688^GT--AG^OK	1	0	0	0	0	0	chr8:43164668:+	chr8:43165688:+
chr14:103484113-103485860^CC--AC^NON	0	1	0	0	0	0	chr14:103484113:?	chr14:103485860:?
chrX:154436936-154437176^GC--CG^NON	0	0	0	0	0	1	chrX:154436936:?	chrX:154437176:?
chr7:66134320-66154294^GT--AG^OK	3	1	0	9	2	2	chr7:66134320:+	chr7:66154294:+
chr15:42733171-42733937^CT--AC^OK	0	0	0	1	0	0	chr15:42733937:-	chr15:42733171:-
chr7:5605445-5605633^GT--CT^NON	0	0	1	0	0	0	chr7:5605445:?	chr7:5605633:?
chr7:77840301-77920278^GT--AG^OK	1	0	0	1	0	0	chr7:77840301:+	chr7:77920278:+
chr4:106193771-106208867^CT--AC^OK	0	0	0	0	0	1	chr4:106208867:-	chr4:106193771:-
chr8:11843059-11853328^CT--AC^OK	0	0	1	0	0	0	chr8:11853328:-	chr8:11843059:-
chr13:42270747-42271928^CT--CT^NON	0	0	0	0	1	0	chr13:42270747:?	chr13:42271928:?
chr12:8132948-8136530^TC--AC^NON	0	0	0	0	0	1	chr12:8132948:?	chr12:8136530:?
chr9:8795140-8801707^CA--AC^NON	1	0	0	0	0	0	chr9:8795140:?	chr9:8801707:?
chr1:188893-195262^CT--AC^OK	2	1	1	0	1	2	chr1:195262:-	chr1:188893:-
chr2:218812750-218812923^GT--AG^OK	1	1	3	2	0	1	chr2:218812750:+	chr2:218812923:+
chr1:39180512-39182046^AG--GG^NON	0	0	0	0	1	0	chr1:39180512:?	chr1:39182046:?
chr12:6748194-6748305^GG--GG^NON	0	0	1	0	0	0	chr12:6748194:?	chr12:6748305:?
chr21:42759373-42759756^GT--AG^OK	0	0	1	0	0	0	chr21:42759373:+	chr21:42759756:+
chr10:27219804-27223206^CT--AC^OK	1	2	0	0	5	0	chr10:27223206:-	chr10:27219804:-
chr12:118136345-118138038^GT--AG^OK	2290	1671	1584	1652	1535	1616	chr12:118136345:+	chr12:118138038:+
chr16:2610561-2640499^TC--AG^NON	0	0	1	0	1	0	chr16:2610561:?	chr16:2640499:?
chr11:118547428-118563060^TT--AG^NON	0	0	0	0	0	1	chr11:118547428:?	chr11:118563060:?
chr8:58565085-58566003^GT--AG^OK	0	0	0	0	0	1	chr8:58565085:+	chr8:58566003:+
chr7:32011383-32013443^AG--AC^NON	1	0	0	0	0	0	chr7:32011383:?	chr7:32013443:?
chr19:38729137-38730371^GT--AG^OK	0	1	0	0	0	0	chr19:38729137:+	chr19:38730371:+
chr15:75018886-75019558^CC--AG^NON	1	0	0	0	0	0	chr15:75018886:?	chr15:75019558:?
chr19:40233737-40285336^CT--GC^OK	1	0	0	0	0	0	chr19:40285336:-	chr19:40233737:-
chr2:206149926-206153617^CT--AC^OK	2	3	3	6	3	2	chr2:206153617:-	chr2:206149926:-
chr3:52545875-52628934^CT--GG^NON	0	0	0	1	0	0	chr3:52545875:?	chr3:52628934:?
chr2:65432394-65432497^CC--AC^NON	1	0	0	0	0	0	chr2:65432394:?	chr2:65432497:?
chr10:43644802-43645861^CT--AC^OK	1	0	0	1	1	0	chr10:43645861:-	chr10:43644802:-
chr4:184682337-184685575^GT--AG^OK	6	2	1	1	4	2	chr4:184682337:+	chr4:184685575:+
chr7:75207706-75534515^CT--AC^OK	0	0	0	1	0	0	chr7:75534515:-	chr7:75207706:-
chr10:82188099-82188508^GG--AG^NON	0	0	1	0	0	0	chr10:82188099:?	chr10:82188508:?
chr9:83707697-83707896^CG--GC^NON	0	0	0	0	1	0	chr9:83707697:?	chr9:83707896:?
chr11:6239791-6240065^GT--AG^OK	1	0	0	0	0	0	chr11:6239791:+	chr11:6240065:+
chr2:3135097-3190856^CT--AC^OK	0	0	0	0	2	0	chr2:3190856:-	chr2:3135097:-
chr5:17276675-17786890^GT--TC^NON	1	0	0	0	0	0	chr5:17276675:?	chr5:17786890:?
chr13:113519802-113520615^GT--AG^OK	0	0	2	1	0	0	chr13:113519802:+	chr13:113520615:+
chr16:1607298-1610416^CT--AC^OK	2	1	0	2	0	0	chr16:1610416:-	chr16:1607298:-
chr11:65499246-65499783^AA--AG^NON	0	0	0	1	0	0	chr11:65499246:?	chr11:65499783:?
chr3:161086789-161104318^CT--AC^OK	1	0	0	0	0	0	chr3:161104318:-	chr3:161086789:-
chr19:4028789-4039085^CT--AC^OK	0	1	0	0	0	0	chr19:4039085:-	chr19:4028789:-
chr17:59859122-59860103^CT--GC^OK	0	1	0	0	0	0	chr17:59860103:-	chr17:59859122:-
chr20:2905447-2910940^GT--AG^OK	3	0	2	0	1	0	chr20:2905447:+	chr20:2910940:+
chr9:38458469-38462102^GT--AG^OK	2	6	2	0	1	13	chr9:38458469:+	chr9:38462102:+
chr11:78535843-78567940^CT--AC^OK	0	1	0	0	0	0	chr11:78567940:-	chr11:78535843:-
