	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03
chr2:65246559-65269603^AT--AG^NON	0	0	0	0	0	1
chr19:21505775-21528729^GT--AG^OK	0	1	0	0	1	0
chr17:82750785-82750818^GT--CC^NON	0	0	2	0	0	0
chr20:48642490-48644408^CT--AC^OK	3	6	7	5	6	2
chr21:32282666-32282777^CT--AC^OK	0	0	0	2	0	0
chr13:95923538-95925679^TT--AC^NON	0	0	0	0	1	0
chrX:100823970-100824162^GT--AG^OK	0	0	0	0	1	0
chr9:87728150-87728249^GT--AG^OK	151	234	210	257	210	205
chr7:112351326-112351785^TC--AC^NON	0	0	0	0	1	0
chr8:13006415-13011944^GT--AG^OK	0	0	0	0	0	1
chr2:55320929-55339502^GT--AG^OK	1	0	0	0	0	0
chr5:173911307-173914718^GT--CT^NON	2	0	0	0	0	0
chr9:38296087-38296540^CT--AC^OK	1	0	0	1	0	0
chr17:18270934-18274794^CT--AC^OK	0	0	1	0	0	0
chr11:17276829-17301743^GT--AG^OK	1	0	0	0	0	1
chr14:21023322-21025283^CT--AC^OK	1	0	0	0	0	2
chr16:30398365-30398570^CC--AG^NON	0	1	0	0	0	0
chr22:42564008-42580266^GT--AG^OK	0	0	1	0	0	0
chr1:210827071-210828141^CT--GC^OK	1	0	0	0	0	0
chr19:40554426-40554515^GT--AG^OK	40	17	21	30	28	37
chr16:80604547-80608091^CT--AC^OK	1	0	5	11	2	5
chr7:28409424-28412833^GT--AG^OK	0	1	0	0	0	0
chr11:46616382-46617123^CT--AC^OK	65	50	52	70	34	49
chr5:88287623-88292567^GT--AG^OK	1	4	1	8	1	3
chr10:45458277-45459119^CT--AC^OK	0	0	1	0	0	0
chr12:130799191-130801152^CT--AC^OK	5	14	11	2	8	5
chr5:1033500-1034234^GT--AG^OK	22	19	19	11	23	20
chr1:81800480-81836884^GT--AG^OK	1	8	10	5	5	9
chr2:201031647-201045495^CT--AC^OK	0	1	1	0	0	0
chr2:65261393-65262274^GT--AG^OK	0	0	1	0	0	0
chr1:32360234-32360788^TT--AG^NON	0	0	0	0	1	0
chr2:175995647-176002159^CT--AC^OK	64	79	100	105	85	105
chr17:31880755-31885979^CT--AC^OK	2	3	5	1	5	7
chr1:25360744-25361760^GT--AG^OK	0	1	0	0	0	0
chr5:97881568-97978479^GT--AG^OK	1	3	1	2	4	2
chr11:132334626-132335045^GT--AG^OK	0	1	1	0	0	0
chr9:35555436-35560680^CT--AG^NON	0	0	1	0	0	0
chr19:10391449-10396031^GC--GC^NON	0	0	0	1	0	0
chr2:197868595-197875189^GC--AG^OK	0	1	0	0	0	0
chr1:151706315-151716734^CT--GG^NON	1	0	1	0	0	0
chr12:112454876-112465368^GT--AG^OK	1	0	0	0	0	0
chr3:56133178-56138358^CT--GC^OK	0	1	0	0	0	0
chr7:141739191-141741748^GT--AG^OK	8	3	4	11	2	3
chr19:8399889-8399939^GG--AG^NON	1	1	0	0	0	0
chr4:153474576-153474627^AT--GT^NON	1	0	0	0	0	1
chr19:11447461-11450224^CA--AG^NON	0	1	1	0	0	0
chr3:180988230-180989527^CT--AC^OK	0	0	1	0	0	0
chr14:20457221-20457356^AA--TT^NON	0	0	0	0	0	1
chr3:9649545-9701866^GC--AG^OK	1	0	0	0	0	0
chr5:179569426-179580946^GT--AG^OK	0	0	0	1	0	0
chr16:739739-740919^CT--AC^OK	160	92	87	131	91	102
chr9:127935146-127935229^CT--TC^NON	127	74	95	50	67	70
chr8:23294865-23331608^GT--AG^OK	2	0	0	0	0	0
chr5:140848796-140857145^GA--AC^NON	0	0	0	0	1	0
chr11:125367957-125432398^CT--AG^NON	0	1	0	0	0	0
chr18:24674460-24705643^GT--AG^OK	0	0	0	1	0	1
chr20:64069833-64070333^GT--AG^OK	1	0	0	0	0	0
chr3:78917211-78920929^CT--GC^OK	1	0	0	0	0	0
chr6:40660934-40670053^GT--AG^OK	0	0	0	0	1	0
chr10:69930088-69937634^GT--AG^OK	0	0	0	0	2	0
chr15:90530204-90538801^GT--AG^OK	0	0	0	0	0	1
chr14:56618764-56632994^GT--AG^OK	35	33	26	36	22	38
chr3:32544955-32545848^CT--AC^OK	2	0	2	3	3	1
chr21:45998960-45999152^GT--AG^OK	701	444	445	80	364	424
chr17:42567656-42568469^GT--AG^OK	108	218	194	276	127	221
chr11:80383381-80386180^CT--AC^OK	1	0	0	0	0	0
chr19:41432409-41433536^CT--AC^OK	16	17	7	13	13	9
chrX:10677728-11038602^CT--AC^OK	0	0	0	0	1	0
chr5:178752271-178752391^TT--AC^NON	0	0	1	0	0	0
chrM:3107-3152^NT--AC^NON	0	1	0	0	1	1
chr2:230875853-230876612^CG--AG^NON	0	0	0	0	0	1
chr7:129607234-129611320^CT--AC^OK	0	0	0	0	0	1
chr5:141637048-141637660^GG--AG^NON	0	1	0	0	0	0
chr9:35608250-35608394^GT--AG^OK	17	14	9	11	20	10
chr3:170894384-170906988^CT--AC^OK	0	0	0	1	0	0
chr3:29899756-29934372^GT--AG^OK	2	0	2	2	4	2
chr1:169131327-169131366^GT--AG^OK	0	0	1	0	0	0
chr15:41377440-41396765^CT--TC^NON	0	0	0	2	0	0
chr1:1393461-1395430^CT--AC^OK	0	0	0	0	1	0
chr4:114848339-114851053^CT--AC^OK	0	0	1	2	0	0
chr8:35718989-35735041^CC--AG^NON	0	1	0	0	0	0
chr5:93599304-93599698^CT--AC^OK	0	0	0	1	0	0
chr3:51958265-51962809^CG--AC^NON	0	0	0	0	1	0
chr12:100253716-100256048^CT--AC^OK	0	4	3	0	1	0
chr11:510764-512364^CT--AG^NON	0	0	1	0	0	0
chr4:140622351-140634124^CT--GC^OK	0	0	0	0	1	0
chr17:81284896-81294822^CT--AC^OK	1	1	0	0	1	1
chr21:45181233-45181321^GT--AG^OK	0	1	0	0	0	0
chr10:92106075-92109435^TA--AG^NON	1	0	0	0	0	0
chr1:113834994-113837589^CT--AC^OK	0	0	0	0	1	0
chr10:119029587-119030624^TC--CG^NON	0	1	0	0	0	0
chr7:102287095-102299380^GT--AG^OK	0	1	0	0	0	0
chr22:40371732-40384747^TC--AC^NON	0	1	0	0	0	0
chr14:66831857-66868671^CC--AG^NON	0	0	0	0	1	0
chr1:52553412-52606683^GT--AG^OK	0	0	1	0	1	0
chr8:127899993-128241232^TT--AG^NON	0	0	1	0	0	0
chr7:43631783-43639448^CT--AC^OK	3	4	2	0	4	1
chr15:24920548-24962113^GT--AG^OK	95	69	83	86	85	90
chr3:52212785-52215958^CC--AG^NON	0	0	1	0	0	0
chr1:224304167-224304829^CT--GA^NON	0	0	0	0	1	0
chr2:159605237-159605578^GT--AC^NON	0	0	1	0	0	0
chr1:19252147-19259090^GC--CG^NON	0	1	0	0	0	0
chr21:42493080-42496814^CT--AC^OK	2	2	0	0	1	2
chr16:57177767-57182664^TT--AC^NON	2	0	0	0	0	0
chr2:132773895-132781051^CT--AC^OK	2	1	1	0	1	2
chr9:128583970-128584281^GT--AG^OK	46	117	129	96	114	127
chr9:96660047-96681833^CT--AC^OK	1	0	0	0	0	0
chr16:23186920-23192949^TC--AG^NON	1	0	0	0	0	0
chr20:10044544-10045573^GT--AG^OK	6	5	9	3	9	8
chr12:6944651-6945768^AG--GC^NON	0	1	0	0	0	0
chr14:55633342-55634529^GT--AG^OK	0	0	2	0	4	1
chr2:126655535-126656108^GT--AG^OK	0	0	0	2	0	0
chr3:49680630-49681721^GT--AG^OK	0	0	0	2	0	2
chr1:37957431-37957868^CT--CA^NON	0	0	0	0	1	0
chr16:76277748-76316412^GT--AG^OK	61	73	58	67	97	81
chr1:149608517-149660853^GT--AG^OK	0	0	0	1	1	0
chr17:43148784-43159376^CT--AC^OK	4	6	8	4	4	4
chr1:223952292-223952384^CT--AC^OK	4	1	0	6	4	5
chr4:77075568-77075849^CT--GC^OK	0	0	1	0	0	0
chr10:72274014-72275557^CG--AG^NON	0	1	0	0	0	0
chr12:103938386-103947317^AA--AG^NON	0	1	0	0	0	0
chr3:159989175-159990166^GT--AG^OK	0	3	0	4	2	5
chr14:24399087-24399229^GT--AG^OK	1	1	1	2	1	0
chr19:55056758-55062967^CT--AC^OK	0	0	1	0	0	0
chr5:151020742-151020827^GT--AG^OK	1	0	0	1	0	0
chrX:92563815-92567832^GT--CT^NON	1	0	0	0	0	0
chr17:57414435-57460295^GC--AG^OK	0	1	0	0	0	0
chr19:23339055-23339230^CT--AC^OK	0	0	1	1	0	0
chr2:203297416-203298533^AA--AC^NON	0	0	1	0	0	0
chr17:41830830-41832391^CT--AC^OK	0	0	0	0	1	0
chr20:46366520-46394422^CT--AG^NON	0	0	1	0	0	0
chr7:191857-260594^GC--TG^NON	0	0	0	0	1	0
chr1:206557694-206583268^GT--AG^OK	31	38	27	46	41	32
chr3:155834042-155842431^CT--AC^OK	18	32	19	18	19	26
chr19:23406106-23415893^CT--AC^OK	0	1	0	0	0	0
chr17:37515569-37517410^CT--AG^NON	2	1	1	1	0	2
chr1:108982786-108983281^CA--AC^NON	31	45	40	45	31	32
chr17:30653609-30656989^GC--TT^NON	1	0	0	0	0	0
chr14:34759057-34759096^AT--GC^NON	1	0	0	0	0	0
chr16:84127785-84130380^CT--AC^OK	0	0	1	0	0	0
chr12:120341780-120363081^CG--AC^NON	0	1	0	0	0	0
chrX:53192546-53217851^GG--GT^NON	0	2	0	1	0	0
chr5:60896214-60909462^TT--AC^NON	0	0	0	0	1	0
chr18:63411579-63420960^CT--AC^OK	1	0	0	2	1	1
chr12:112097439-112106592^CT--AC^OK	0	0	0	2	0	0
chr12:8914828-8917629^GT--AG^OK	0	1	0	0	1	0
chr2:240713895-240820121^CT--AC^OK	1	0	0	0	0	0
chr14:34999645-35007282^GT--AG^OK	1	0	1	0	0	0
chr5:139566054-139566646^TC--AG^NON	0	0	1	0	2	0
chr6:52666519-52677086^GT--AG^OK	0	2	1	1	0	0
chr14:57391126-57391325^GC--AG^OK	0	1	0	0	0	0
chr17:41976544-42017339^CT--AC^OK	0	0	1	0	0	0
chr20:17581287-17590912^CC--AG^NON	0	1	0	0	0	0
chr19:46197286-46198134^GT--AG^OK	1	0	1	0	0	0
chr11:34082283-34082824^GT--AG^OK	0	0	0	0	1	0
chr1:25893767-25903397^CT--TC^NON	0	0	1	0	0	0
chr19:38384530-38385420^CT--AC^OK	7	4	7	8	1	4
chr17:32221187-32224615^GT--AG^OK	18	12	6	8	10	6
chr7:134309480-134316674^CT--AC^OK	264	165	169	215	208	214
chr19:10358139-10359174^CT--AC^OK	11	15	9	18	13	15
chr2:57669422-57886175^CT--AC^OK	0	2	0	0	0	0
chr11:3042257-3057342^CT--AC^OK	1227	932	841	1016	1009	900
chr5:123611968-123612604^GT--GA^NON	0	0	1	0	0	0
chr10:103571114-103571593^GT--AG^OK	0	0	1	0	0	0
chr2:127844920-127847395^CT--AC^OK	1	0	0	0	0	0
chr1:64886342-64946138^CT--GC^OK	0	1	0	0	0	0
chr20:18487733-18488577^CT--TT^NON	0	0	0	0	1	0
chr10:100286214-100286604^CT--AC^OK	1018	1188	1168	1433	1071	1179
chr19:47403287-47403378^CT--GC^OK	0	0	0	1	0	0
chr19:52878360-52880900^CT--TC^NON	0	0	0	0	0	1
chrM:12722-13742^TA--AC^NON	0	0	1	0	0	0
chr17:47175809-47181561^CT--AC^OK	0	1	0	0	0	0
chr6:7977408-8040837^AG--AC^NON	1	0	0	0	0	0
chr10:95341030-95396688^GG--AT^NON	1	0	0	0	0	0
chr12:109103612-109109831^GT--AG^OK	1	0	1	0	0	1
chr20:35025756-35035122^CT--AC^OK	0	1	0	0	0	0
chr7:151377148-151380413^CT--AC^OK	1	0	0	0	0	1
chr11:47468892-47471422^CT--AC^OK	1	0	0	0	1	0
chr18:23504448-23506969^GT--AG^OK	154	149	147	161	123	146
chr19:41316022-42002787^CG--AG^NON	1	0	0	0	0	0
chr17:28306211-28318661^CT--AC^OK	0	0	0	2	2	0
chr8:67442297-67490964^GT--AG^OK	2	1	4	4	0	4
chr11:64938574-64939661^CT--AC^OK	0	0	0	0	1	0
chr16:31462196-31462804^GT--AG^OK	0	0	0	0	1	0
chr12:120490014-120491098^CT--TC^NON	1	0	0	0	0	0
chr15:74032716-74033155^GT--AG^OK	43	30	37	40	24	35
chr19:44008917-44009146^GT--AG^OK	0	0	1	0	0	0
chr14:73967015-73970009^CT--AC^OK	23	16	17	14	15	18
chr7:151458232-151460831^CT--GG^NON	0	1	0	1	0	0
chr11:78551642-78965110^GG--CT^NON	1	0	0	0	0	0
chr17:30906360-30909170^GT--CC^NON	0	0	0	3	0	0
chr16:5085017-5086877^GT--AG^OK	2	0	0	0	0	0
chr16:23470166-23474903^CT--AC^OK	176	130	127	119	145	108
chr15:47565496-47566747^GC--CT^NON	0	0	0	0	2	0
chr19:2740732-2742512^GT--AA^NON	1	0	0	0	0	0
chr4:114909695-115521495^CT--GC^OK	0	1	0	0	0	0
chr17:63154981-63184909^AA--AG^NON	0	0	1	0	0	0
chr3:150568293-150571957^GT--AG^OK	243	276	222	300	286	240
chr12:4743089-4770050^CA--AG^NON	2	0	0	0	0	0
chr14:90396659-90400064^GT--AG^OK	1	0	0	1	1	1
chr11:116845630-116846382^CT--AC^OK	5	4	7	3	8	8
chr15:65008939-65016435^CT--AC^OK	3	2	4	2	2	1
chr10:24635104-24650878^CT--AC^OK	0	1	0	0	0	0
chr3:40465231-40466496^TA--AC^NON	1	0	0	0	0	0
chr16:75445927-75451737^CA--AC^NON	0	0	1	0	0	0
chr19:38397301-38398448^GC--AG^OK	1	0	0	0	0	0
chr6:31666329-31666820^GT--AG^OK	0	1	0	2	2	0
chr19:18532077-18532206^CC--AC^NON	0	0	0	1	0	0
chr6:160746920-160767393^CT--CT^NON	0	0	0	0	0	1
chr20:63277306-63278116^GT--AG^OK	150	84	111	101	102	107
chr3:121718502-121719645^CT--AC^OK	56	40	41	45	66	70
chr8:144500392-144500467^GT--AG^OK	1	0	0	0	1	0
chr1:19378654-19419660^CT--AC^OK	1	1	3	1	2	2
chr10:69187714-69202921^AT--GG^NON	0	0	1	0	0	0
chr11:131370816-132335184^AT--CC^NON	0	1	0	0	0	0
chr17:63592448-63593471^AT--AT^NON	0	0	0	0	0	1
chr11:86256833-86285192^GA--AG^NON	0	0	1	0	0	0
chr13:25046977-25047105^CT--GC^OK	1	1	2	2	0	2
chr2:140457652-140475137^CT--AC^OK	0	2	3	1	3	3
chr3:37040295-37042324^GT--AG^OK	0	0	0	1	0	0
chr8:11831643-11838412^AG--AG^NON	0	0	0	0	1	0
chr1:35434131-35439822^CT--AC^OK	0	0	1	0	0	0
chr3:23806069-23807252^GG--GT^NON	1	0	0	0	0	0
chr15:40761225-40772982^TG--GA^NON	0	0	0	1	0	1
chr11:65525265-65525615^GT--AG^OK	1	0	0	0	0	0
chr20:3219097-3220766^AC--AG^NON	0	1	1	0	0	0
chr7:2662660-2663147^GC--AG^OK	0	0	1	0	0	0
chr18:26016689-26032463^CT--TC^NON	0	0	0	1	0	0
chr1:213988484-214035648^GT--AG^OK	0	0	0	0	0	1
chr22:17589666-17590094^GT--AG^OK	1	0	8	1	3	1
chr3:142204789-142213525^CT--AC^OK	35	33	28	23	33	37
chr2:159438674-159616241^CT--AC^OK	0	0	1	0	0	0
chr12:125118766-125128160^GT--AG^OK	0	0	2	0	0	1
chr9:130235412-130236423^GT--TG^NON	1	0	0	0	0	0
chr10:116905057-117005094^CG--GC^NON	0	0	0	1	0	0
chr12:57604859-57605551^GT--TG^NON	2	0	1	1	0	1
chr2:181679414-181680429^CT--AC^OK	0	0	1	0	0	0
chr3:53111909-53130337^CT--AC^OK	0	0	0	1	0	0
chr7:44833353-44843315^CT--GC^OK	0	0	0	0	1	0
chr1:943378-943697^GT--AG^OK	255	224	181	37	79	166
chr20:37223970-37225687^GT--AG^OK	2291	1646	1633	1710	1598	1622
chr5:179633351-179634000^AG--GC^NON	0	0	1	0	0	0
chr11:65918955-65918995^CT--CC^NON	0	0	0	0	0	1
chr2:70979344-70979660^GT--AG^OK	7	7	7	3	5	2
chr17:39709882-39710085^GT--AG^OK	2	2	0	2	3	0
chr22:24548074-24554948^CT--AC^OK	0	0	0	0	0	1
chr2:27655603-27660983^CT--AC^OK	1	1	1	2	2	0
chrX:49188333-49188696^CT--CA^NON	0	1	0	0	0	0
chr8:84716966-84718540^AT--AG^NON	0	0	2	0	0	0
chr1:7985136-7996320^GT--AG^OK	0	0	0	2	0	2
chr9:113389506-113389598^CT--AC^OK	2	0	0	2	1	0
chr2:127950409-127954985^CT--AC^OK	157	111	102	85	84	94
chr12:54233695-54235378^CT--GG^NON	2	0	0	0	0	1
chr10:80408644-80420587^GT--AG^OK	1	5	1	2	0	1
chr2:1648479-1650682^CT--AG^NON	1	0	0	0	0	0
chr17:31939317-31939642^CT--AG^NON	1	0	0	0	0	0
chr19:55305587-55306251^GT--AG^OK	111	102	113	30	55	97
chr1:10404200-10404230^GT--AG^OK	0	1	0	0	0	0
chr3:12592799-13065539^GA--AC^NON	0	0	0	0	1	0
chr22:46297480-46308149^GC--AG^OK	0	1	0	0	0	0
chr12:15328632-15482071^GT--AG^OK	0	1	0	0	0	0
chrX:136847900-136848459^CT--AC^OK	0	0	1	2	2	1
chr18:35248264-35248352^GT--AA^NON	0	0	0	0	1	0
chr9:131504276-131515449^GT--AG^OK	1	0	0	0	0	0
chr11:79409080-79409183^GT--TT^NON	1	0	0	0	0	0
chr19:40366916-40378298^GT--CC^NON	0	1	0	0	0	0
chr1:179794521-179796148^AC--AC^NON	0	0	1	0	0	0
chr12:123212445-123213228^TT--AC^NON	0	0	0	0	0	1
chrY:13869129-13869661^GT--AG^OK	12	9	9	9	12	7
chr2:192057776-192145874^CT--AC^OK	1	0	0	0	0	0
chr13:52151393-52152608^CT--AC^OK	21	37	31	34	22	29
chr2:241150548-241169780^GT--AG^OK	1	0	0	0	0	0
chr11:34076643-34079627^GT--AG^OK	536	633	657	686	567	642
chr14:74057259-74078195^GT--AG^OK	0	2	0	0	0	0
chr19:6381408-6389596^CT--CT^NON	0	0	0	2	0	0
chr17:82740838-82750690^GG--CT^NON	0	0	0	0	0	1
chr16:22298163-22302930^GT--AG^OK	0	1	0	0	0	0
chr11:10764732-10766401^GT--AG^OK	134	96	100	96	110	110
chr4:73161349-73234980^CT--AC^OK	0	0	0	0	0	1
chr18:60642069-60642863^GT--AG^OK	0	0	0	0	0	1
chr8:104067247-104084780^GT--CT^NON	1	0	0	0	0	0
chr19:10687709-10689222^GT--AG^OK	0	0	1	0	0	0
chr11:93736752-93737063^CT--AC^OK	32	25	27	19	36	27
chr9:24074825-24084724^GT--AG^OK	0	0	1	0	0	0
chr7:30074133-30083627^GT--AG^OK	0	0	1	0	0	0
chr8:12195983-12200685^CA--CC^NON	0	0	0	0	1	0
chr19:39472917-39474108^GG--AG^NON	1	0	0	0	0	0
chr13:75324402-75326196^CT--AC^OK	0	0	0	2	0	0
chr8:20250364-20252781^CT--AC^OK	63	35	46	44	35	43
chr2:27434495-27435209^TC--AC^NON	0	0	0	0	0	1
chr5:134875857-134883225^AT--AG^NON	0	1	0	0	0	0
chr1:26256877-26257596^GT--AG^OK	1	3	0	0	2	1
chr11:57646406-57646752^CT--AC^OK	1	0	0	1	0	0
chr5:43454606-43483734^CT--AC^OK	0	0	0	1	0	0
chr12:2803328-2803394^GT--AG^OK	1	0	0	0	0	0
chr11:16738842-16743583^GT--AG^OK	4	2	2	3	0	2
chr17:75849740-75855179^CT--AC^OK	0	0	1	0	0	0
chr4:55359489-55364073^GT--AG^OK	127	108	87	106	99	107
chr22:32273508-32282911^GT--AG^OK	0	0	0	0	1	0
chr12:64452188-64455839^GT--AG^OK	79	113	93	118	103	126
chr19:44137259-44140889^CT--AC^OK	1	3	1	2	0	0
chrY:5510078-5510865^AG--AG^NON	0	0	1	0	0	0
chr12:111995948-112000901^GA--TT^NON	1	0	0	0	0	0
chr4:42379156-42420768^CT--AC^OK	1	0	0	0	0	0
chr2:24183646-24190411^GT--AG^OK	18	28	16	17	24	17
chr6:75676055-75677170^GT--AG^OK	0	0	1	0	0	0
chr17:19810439-19838500^CT--AC^OK	1	0	0	0	0	0
chr19:42216777-42216899^CT--AG^NON	1	0	0	0	0	0
chr9:130454374-130470833^GT--AG^OK	0	0	0	0	0	1
chr1:109235260-109237289^GT--CC^NON	1	0	0	0	0	0
chr20:32143078-32145090^GT--AG^OK	4	2	7	0	2	7
chr2:113729506-113731583^CT--AC^OK	18	40	31	28	22	35
chr2:222321009-222321466^GT--AG^OK	0	1	0	0	2	1
chr19:18747085-18768590^CT--TC^NON	0	0	1	0	0	0
chr3:48424618-48425280^CT--AC^OK	8	16	13	12	6	20
chr9:121782953-121784314^GC--TG^NON	0	1	0	0	0	0
chr5:142345486-142377862^GT--AG^OK	0	0	0	1	0	0
chr7:135571248-135571351^GT--AG^OK	0	2	0	0	0	0
chr5:72195046-72195126^AA--AG^NON	0	0	1	0	0	0
chr19:43627319-43627643^CT--AC^OK	723	622	627	430	369	539
chr1:151730070-151755541^GT--AG^OK	0	1	1	0	0	0
chrX:131794116-131794323^CT--AC^OK	11	9	3	11	7	8
chr9:92820900-92822209^GT--AG^OK	1	0	2	1	0	0
chr6:130880490-130880600^CT--AC^OK	0	0	0	2	4	0
chr19:16185661-16191488^CT--AC^OK	1	2	0	1	2	3
chr22:19030252-19030632^GT--AG^OK	1	0	0	0	0	0
chr1:48832400-48842278^GT--AG^OK	0	0	0	2	0	0
chr14:50560300-50593845^GT--AG^OK	0	0	0	0	1	0
chr19:47221367-47221729^GG--GC^NON	1	0	0	0	0	0
chr10:48359854-48393946^AA--AG^NON	0	0	0	0	0	1
chr3:129791294-129792549^CA--AC^NON	1	0	0	0	0	0
chr4:106163880-106164391^CT--AC^OK	1	0	0	0	2	2
chr1:71611147-71776171^CT--AC^OK	0	0	0	0	1	0
chr6:4946049-4947238^GG--AG^NON	0	1	0	0	0	0
chr7:44213175-44213298^AT--AG^NON	0	0	0	1	0	0
chr9:105694773-105748072^GT--AG^OK	0	1	0	0	0	0
chr1:156105909-156110053^GA--AG^NON	0	0	0	1	0	0
chr1:114148616-114152765^CT--AC^OK	1	0	3	4	0	0
chr10:5895188-5903019^GT--AG^OK	2	3	3	2	2	1
chr3:40533138-40553681^CC--AG^NON	0	0	0	0	1	0
chr1:108932006-108962412^CT--GG^NON	0	0	0	0	1	0
chr3:51986332-51986414^GT--AG^OK	116	114	93	108	105	93
chr12:53503782-53506254^CC--AC^NON	0	0	0	1	0	0
chr1:999386-999759^GC--GC^NON	0	2	0	0	0	0
chr20:2794773-2795276^CT--AC^OK	1	0	0	0	0	0
chr14:63909228-63940613^GT--AG^OK	34	23	28	26	39	33
chr19:14455008-14458030^GT--AG^OK	0	0	0	0	0	1
chr10:73398386-73414011^CT--AC^OK	6	7	11	3	6	2
chr17:75779095-75779149^CT--AC^OK	0	0	0	0	0	1
chr1:151316510-151327270^CT--AC^OK	133	71	70	107	86	92
chr3:194599962-194604050^GT--TT^NON	1	0	0	0	0	0
chr9:114098430-114098934^CT--AC^OK	2	1	1	0	0	0
chr21:43747293-43748994^GT--AG^OK	2	1	0	0	0	0
chr19:54188512-54189306^CT--GC^OK	7	0	1	2	2	5
chr19:54137994-54139275^GT--AG^OK	0	1	0	0	0	1
chr14:37796371-37796786^GT--AG^OK	0	0	0	0	0	1
chr7:100673761-100676207^GC--CC^NON	0	0	1	0	1	0
chr4:70744294-70785734^GC--AG^OK	0	0	0	0	1	0
chr9:13107112-13108935^CT--AC^OK	8	21	22	22	21	25
chr1:225381580-225389733^GT--AG^OK	0	0	0	1	0	0
chr16:61727216-61763503^CT--AC^OK	0	0	0	1	0	0
chr16:31184011-31184265^GT--AG^OK	0	0	0	0	0	1
chr5:56947072-56950627^CT--AC^OK	4	32	34	16	16	31
chr1:43437903-43438698^GT--AG^OK	1	1	0	0	1	1
chr9:128326892-128330980^GT--AG^OK	1	0	0	0	0	0
chr16:4880273-4880423^GC--AG^OK	0	1	0	2	0	0
chr11:24763309-24822286^GT--AG^OK	0	0	1	0	0	1
chr3:163861289-164004162^CT--AC^OK	0	0	0	1	0	0
chr17:76738449-76738937^GT--AG^OK	111	93	80	118	87	102
chr3:154316164-154324173^CT--AC^OK	393	287	300	151	260	303
chr20:45906360-45907691^CT--AC^OK	80	47	37	59	57	45
chr11:574209-575814^CT--GG^NON	1	0	0	0	0	0
chr2:108534595-108659604^GT--AG^OK	16	7	11	5	9	15
chr7:40182029-40188494^GT--AG^OK	1	5	2	6	2	3
chr5:78969183-78984936^CT--AC^OK	0	0	0	0	0	1
chr12:110490535-110491347^GG--GG^NON	0	0	0	0	0	2
chr19:48460289-48490496^GC--AG^OK	1	0	0	0	0	0
chr3:65383624-65391141^CT--AC^OK	8	7	7	9	3	9
chr9:94057180-94057268^GT--AG^OK	0	1	0	1	0	0
chr18:50924191-50932774^CT--AG^NON	0	1	0	0	0	0
chr8:42732721-42735203^GT--AG^OK	0	1	0	0	0	0
chr17:42562253-42565921^CC--GG^NON	0	0	0	0	1	0
chr20:63327988-63328078^GT--AG^OK	0	1	0	0	0	0
chr22:35916328-35916867^CT--AT^NON	0	1	0	0	0	0
chr11:2607626-2641039^CT--AC^OK	1	0	0	1	0	0
chr6:43259270-43259530^GT--AG^OK	3	0	1	0	0	0
chr6:43666521-43670788^GT--AG^OK	6	11	11	7	11	9
chr5:34227798-34227996^GT--AG^OK	0	0	0	2	0	0
chr19:39453370-39457719^GC--AG^OK	0	0	0	1	0	0
chr11:61366401-61380655^GT--AG^OK	0	0	0	0	1	0
chr13:95643699-95644376^CT--AC^OK	57	39	47	26	37	38
chr12:123209028-123223037^GT--AC^NON	0	1	0	0	0	0
chr4:590341-592076^GC--CT^NON	0	0	1	0	0	0
chr1:204423347-204423378^CT--GG^NON	0	0	1	0	0	0
chr5:1462540-1523722^CC--GC^NON	1	0	0	0	0	0
chrX:48802273-48820177^GT--AG^OK	0	0	1	0	0	0
chr19:1529491-1529746^GT--AG^OK	8	2	3	1	6	1
chr19:43841045-43875081^GT--AG^OK	0	0	0	0	0	1
chr1:32600351-32650428^CT--AC^OK	0	0	1	0	0	0
chr12:111840402-112533059^TG--GC^NON	0	0	0	0	1	0
chr4:86926327-86932221^CT--AC^OK	0	1	0	2	0	0
chr3:15096711-15099034^CT--AC^OK	56	42	34	38	36	20
chr16:231953-234396^CT--AC^OK	0	0	1	0	0	0
chr6:70588897-70589260^GG--AG^NON	0	1	0	0	0	0
chr4:21612394-21620284^TT--AC^NON	0	0	0	0	1	0
chr2:44942108-44945136^GT--TG^NON	2	0	0	0	0	0
chr1:153952835-153953265^CT--AC^OK	0	2	14	38	1	5
chr11:65128715-65129726^CT--AC^OK	0	0	1	1	1	0
chr16:1403345-1414614^CT--AC^OK	0	0	1	1	0	1
chr19:56136828-56140312^CT--GT^NON	0	0	0	1	0	0
chr16:14676364-14676504^CC--AC^NON	0	1	0	0	0	0
chr6:57172811-57174294^GT--AG^OK	0	0	0	0	1	0
chr19:7622659-7622761^CT--AC^OK	1	0	0	0	0	0
chr3:131132810-131133832^GT--AG^OK	0	0	0	3	1	0
chr19:45637889-45638374^CT--GG^NON	0	0	0	1	0	0
chr2:241483534-241484241^GT--AG^OK	25	16	20	23	14	17
chr1:94458644-94464774^GT--AG^OK	18	27	27	27	30	37
chr1:153939805-153940155^CT--AC^OK	72	40	49	2	12	48
chr1:205744844-205746111^CT--AC^OK	0	0	0	0	0	1
chr6:41930701-41934006^TG--AC^NON	0	0	0	0	0	1
chr9:137610527-137611449^CT--AC^OK	0	1	0	0	0	0
chr1:3845352-3847474^CT--AC^OK	243	123	116	90	137	155
chr11:103973996-103986739^CT--AC^OK	0	0	0	0	1	0
